ep.,num,start,end,キャラクター,字幕テキスト
9,16,"00:01:26,964","00:01:29,800",r,お２人が
9,16,"00:01:26,964","00:01:29,800",r,もっと強くなることですわ
9,17,"00:01:29,800","00:01:33,204",h,わたし　めぐみに　わざわいが
9,17,"00:01:29,800","00:01:33,204",h,ふりかかったりしないように
9,18,"00:01:33,204","00:01:38,142",h,がんばる！
9,18,"00:01:33,204","00:01:38,142",h,ヤァー！　タァー！　テイヤー！
9,19,"00:01:38,142","00:01:41,546",m,おぉ～！
9,19,"00:01:38,142","00:01:41,546",h,めぐみも　やるのよ！
9,20,"00:01:41,546","00:01:45,316","m,h",（２人）タァー！　テヤー！
9,20,"00:01:41,546","00:01:45,316","m,h",トォー！
9,21,"00:01:45,316","00:01:49,487",b,体だけじゃなくて
9,21,"00:01:45,316","00:01:49,487",b,気持ちをきたえることも大切だよ
9,22,"00:01:49,487","00:01:52,590",h,うん！
9,22,"00:01:49,487","00:01:52,590",h,でも　まずは体からね！
9,23,"00:01:52,590","00:01:56,690",m,行くよ！　めぐみ
9,23,"00:01:52,590","00:01:56,690","m,h",（２人）ゴー！
9,24,"00:01:59,830","00:02:01,699",,♪♪～
9,25,"00:02:01,699","00:02:03,517",,キュアリズムです
9,26,"00:02:03,517","00:02:06,587",,プリキュア１０周年
9,26,"00:02:03,517","00:02:06,587",,ありがとうございます
9,27,"00:02:06,587","00:02:10,087",,これからも
9,27,"00:02:06,587","00:02:10,087",,よろしくおねがいしますね
9,28,"00:02:11,025","00:02:14,025",,♪♪～主題歌
9,28,"00:02:11,025","00:02:14,025",,『ハピネスチャージプリキュア！ＷＯＷ！』
9,29,"00:05:35,012","00:05:37,698",,ゴー　ゴー…
9,29,"00:05:35,012","00:05:37,698",,ファイ　ファイ…
9,30,"00:05:37,698","00:05:42,198",m,あっ…　ゆうゆう！
9,30,"00:05:37,698","00:05:42,198",y,あっ！
9,31,"00:05:43,888","00:05:46,557",y,ジョギング始めたの？
9,31,"00:05:43,888","00:05:46,557",,うん！
9,32,"00:05:46,557","00:05:50,294",,わたしたち　強くなりたくて！
9,32,"00:05:46,557","00:05:50,294",y,ふ～ん
9,33,"00:05:50,294","00:05:52,196",,ゴー！
9,33,"00:05:50,294","00:05:52,196",,ファイ！
9,34,"00:05:52,196","00:05:54,215",m,あれ？　ゆうゆう？
9,35,"00:05:54,215","00:05:58,269",m,そんな　ゆっくり走ってても
9,35,"00:05:54,215","00:05:58,269",m,体きたえられないよ？
9,36,"00:05:58,269","00:06:01,822",y,ジョギングは
9,36,"00:05:58,269","00:06:01,822",y,ロング・スロー・ディスタンスだよ
9,37,"00:06:01,822","00:06:04,809","m,h",（２人）えっ？
9,37,"00:06:01,822","00:06:04,809",y,ゆっくり　ながーく走ること
9,38,"00:06:04,809","00:06:06,777",y,そのほうが　おなかもすくし
9,39,"00:06:06,777","00:06:09,630",y,おいしく　ごはんが
9,39,"00:06:06,777","00:06:09,630",y,食べられるからね
9,40,"00:06:09,630","00:06:13,267",,でも　あたしたち
9,40,"00:06:09,630","00:06:13,267",,強くなるために走ってるからね
9,41,"00:06:13,267","00:06:16,003",,ゆっくりしてる場合じゃな～い！
9,42,"00:06:16,003","00:06:19,073",,ゴー　ゴー…
9,42,"00:06:16,003","00:06:19,073",,ファイ　ファイ…
9,43,"00:06:19,073","00:06:21,942",,ゴー　ゴー…
9,43,"00:06:19,073","00:06:21,942",,ファイ　ファイ…
9,44,"00:06:21,942","00:06:25,029",,ゴー　ゴー…
9,44,"00:06:21,942","00:06:25,029",,ファイ　ファイ…
9,45,"00:06:25,029","00:06:27,131",,ゴー…　ゴー…
9,45,"00:06:25,029","00:06:27,131",,ファイ…　ファイ…
9,46,"00:06:27,131","00:06:32,186","m,h",（２人）ハァ　ハァ　ハァ　ハァ…
9,47,"00:06:32,186","00:06:35,639",y,無理すると　つづかないよ～
9,48,"00:06:35,639","00:06:39,739",,すごい…
9,48,"00:06:35,639","00:06:39,739",,息切れしてない…
9,49,"00:06:40,794","00:06:45,299","m,h",（２人）つ…　つかれた～
9,49,"00:06:40,794","00:06:45,299",r,まだ２キロも走ってませんわよ
9,50,"00:06:45,299","00:06:49,170",s,（誠司）おっ　体力づくりか？
9,50,"00:06:45,299","00:06:49,170",m,誠司！
9,51,"00:06:49,170","00:06:53,207",r,強くなるために走ってたら
9,51,"00:06:49,170","00:06:53,207",r,弱っちゃったんですわ
9,52,"00:06:53,207","00:06:57,828",m,ねぇ　誠司　強くなるためには
9,52,"00:06:53,207","00:06:57,828",m,どうすればいい？
9,53,"00:06:57,828","00:07:01,828",s,そりゃあ　もちろん　修行だな！
9,54,"00:07:04,902","00:07:07,338",,ハァー　セヤッ！
9,55,"00:07:07,338","00:07:11,642",,なんか　かっこいい！
9,55,"00:07:07,338","00:07:11,642",,女の子も　いっぱい　いるんだね
9,56,"00:07:11,642","00:07:13,794",s,見ろよ！
9,57,"00:07:13,794","00:07:16,397",i,おねがいします！
9,57,"00:07:13,794","00:07:16,397",,オス！
9,58,"00:07:16,397","00:07:20,301",s,おっ　師範が相手か
9,59,"00:07:20,301","00:07:23,604",h,あれ？　あの子
9,59,"00:07:20,301","00:07:23,604",h,お祭りで会ったよね
9,60,"00:07:23,604","00:07:27,057",m,うん　となりのクラスの
9,60,"00:07:23,604","00:07:27,057",m,氷川いおなちゃん！
9,61,"00:07:27,057","00:07:31,262",s,氷川は師範の孫だ
9,61,"00:07:27,057","00:07:31,262",,へぇ～　じゃあ強いんだ
9,62,"00:07:31,262","00:07:33,162",,セヤッ！
9,63,"00:07:34,431","00:07:38,319",,ウッ　ヤァ！
9,63,"00:07:34,431","00:07:38,319",i,ハッ！
9,64,"00:07:38,319","00:07:40,387",,フッ…　やりおる
9,65,"00:07:40,387","00:07:42,423",,うわぁ～！
9,65,"00:07:40,387","00:07:42,423",,すごい！
9,66,"00:07:42,423","00:07:45,543",,≪わたしも
9,66,"00:07:42,423","00:07:45,543",,あんなふうになりたい！≫
9,67,"00:07:45,543","00:07:48,596",m,かずみちゃん！
9,67,"00:07:45,543","00:07:48,596",,めぐみちゃん
9,68,"00:07:48,596","00:07:51,899",,白雪さんも　こんにちは
9,68,"00:07:48,596","00:07:51,899",,あ～…
9,69,"00:07:51,899","00:07:56,036",m,かずみちゃんも空手やってたんだ
9,69,"00:07:51,899","00:07:56,036",,２人は　どうしたの？
9,70,"00:07:56,036","00:07:58,522",,ちょっと
9,70,"00:07:56,036","00:07:58,522",,きたえてもらおうかと思って
9,71,"00:07:58,522","00:08:02,059",,よ～し　いっしょに　がんばろう！
9,71,"00:07:58,522","00:08:02,059","m,h",（２人）うん！
9,72,"00:08:02,059","00:08:07,848",,ちがう
9,72,"00:08:02,059","00:08:07,848",,氷川流のあいさつは「オス！」だよ
9,73,"00:08:07,848","00:08:09,717","m,h",（２人）オス！
9,74,"00:08:09,717","00:08:11,852",,（３人）フフフフ…
9,75,"00:08:11,852","00:08:16,440",h,かずみは　いつから空手やってるの
9,75,"00:08:11,852","00:08:16,440",,（かずみ）小学生からなの
9,76,"00:08:16,440","00:08:19,310",s,稽古着に着替えてきな
9,76,"00:08:16,440","00:08:19,310",,うん！
9,77,"00:08:19,310","00:08:22,210",,じゃなくて…
9,77,"00:08:19,310","00:08:22,210","m,h",（２人）オス！
9,78,"00:08:24,715","00:08:27,434",h,わたし　青にしよ～！
9,78,"00:08:24,715","00:08:27,434",,（かずみ）待った！
9,79,"00:08:27,434","00:08:29,470",,帯の色は強さのあかしだから
9,80,"00:08:29,470","00:08:32,673",,自分で色をえらぶことは
9,80,"00:08:29,470","00:08:32,673",,できないんだよ
9,81,"00:08:32,673","00:08:36,343",,新人は　白からスタートなんだ
9,81,"00:08:32,673","00:08:36,343",m,オス！
9,82,"00:08:36,343","00:08:39,530",h,え～？　青がよかったな～
9,83,"00:08:39,530","00:08:42,983",,誠司先輩　よろしくおねがいします
9,83,"00:08:39,530","00:08:42,983",,よろしく！
9,84,"00:08:42,983","00:08:45,569",s,オス！　まずは防御の練習から！
9,85,"00:08:45,569","00:08:48,555",,え～？　攻撃の練習がいい～！
9,86,"00:08:48,555","00:08:53,160",s,いいや　氷川流空手は
9,86,"00:08:48,555","00:08:53,160",s,最初に防御を学ぶ
9,87,"00:08:53,160","00:08:56,263",s,その先に　おのずと
9,87,"00:08:53,160","00:08:56,263",s,攻撃への道が開ける
9,88,"00:08:56,263","00:08:59,483","m,h",（２人）え～!?
9,89,"00:08:59,483","00:09:05,422",s,（誠司）
9,89,"00:08:59,483","00:09:05,422",s,右回し　左回し　右回し　左回し
9,90,"00:09:05,422","00:09:07,992",s,右！　左！
9,91,"00:09:07,992","00:09:13,597",,ねぇ　これ　いつまでやるの？
9,91,"00:09:07,992","00:09:13,597",s,動きが体にしみつくまでだ
9,92,"00:09:13,597","00:09:16,667",,それって　いつ!?
9,92,"00:09:13,597","00:09:16,667",s,いいから　やる
9,93,"00:09:16,667","00:09:21,138",s,強くなりたいんだろ!?
9,93,"00:09:16,667","00:09:21,138","m,h",（２人）う～ん…　オス…
9,94,"00:09:21,138","00:09:24,908",,フッ！　フッ！　ウッ…
9,95,"00:09:24,908","00:09:27,578",,これで強くなれるのかな？
9,96,"00:09:27,578","00:09:31,015",m,もっと　「タァー！」とか
9,96,"00:09:27,578","00:09:31,015",m,やりたいよね
9,97,"00:09:31,015","00:09:35,219",s,まじめに　やれ～！
9,97,"00:09:31,015","00:09:35,219","m,h",（２人）キャ～！
9,98,"00:09:35,219","00:09:39,073",,あんな地味な動きなのに　つかれる
9,99,"00:09:39,073","00:09:42,973",s,仕上げに　うで立て３０回！
9,99,"00:09:39,073","00:09:42,973","m,h",（２人）３０回!?
9,100,"00:09:44,061","00:09:47,564",,１７…
9,100,"00:09:44,061","00:09:47,564","m,h",（２人）グハッ！
9,101,"00:09:47,564","00:09:50,484",,うでが～
9,101,"00:09:47,564","00:09:50,484",,おなかが～
9,102,"00:09:50,484","00:09:55,572",,空手って　きついね
9,102,"00:09:50,484","00:09:55,572",,まだ空手してる気しないけど
9,103,"00:09:55,572","00:09:58,809",,やっぱり　ああいうのやりたいな～
9,104,"00:09:58,809","00:10:00,609",,フッ！
9,105,"00:10:02,212","00:10:05,232",,フッ！　タァ！
9,105,"00:10:02,212","00:10:05,232",,わたしも　あれがいい！
9,106,"00:10:05,232","00:10:07,317",s,いきなりやったらケガするだけだ
9,107,"00:10:07,317","00:10:11,105",,あれができれば　バーンって
9,107,"00:10:07,317","00:10:11,105",,敵をたおせそうな気がするよね
9,108,"00:10:11,105","00:10:14,241",,する　する！
9,108,"00:10:11,105","00:10:14,241",s,なんで強くなりたいんだ？
9,109,"00:10:14,241","00:10:17,828",m,もちろん
9,109,"00:10:14,241","00:10:17,828",m,敵をボッコボコにするためだよ
9,110,"00:10:17,828","00:10:20,364",m,でもって　フォーチュンを見返すの
9,111,"00:10:20,364","00:10:23,417",s,そんなんじゃダメだな
9,111,"00:10:20,364","00:10:23,417",m,なんで？　誠司だって
9,112,"00:10:23,417","00:10:26,103",m,相手をたおすために
9,112,"00:10:23,417","00:10:26,103",m,空手やってるんでしょ？
9,113,"00:10:26,103","00:10:30,574",s,ちがうな　オレは自分を
9,113,"00:10:26,103","00:10:30,574",s,きたえるためだ
9,113,"00:10:26,103","00:10:30,574","m,h",（２人）え～!?　
9,114,"00:10:30,574","00:10:33,594",,よく分かんない
9,114,"00:10:30,574","00:10:33,594",,ねぇ～
9,115,"00:10:33,594","00:10:36,530",s,分からないうちは
9,115,"00:10:33,594","00:10:36,530",s,攻撃は教えられない
9,116,"00:10:36,530","00:10:38,582","m,h",（２人）ウウ…
9,117,"00:10:38,582","00:10:41,935",,ハァ…　つかれたよ～
9,118,"00:10:41,935","00:10:46,056",,アタタ…
9,118,"00:10:41,935","00:10:46,056",,足も　うでも　おなかも　いたい
9,119,"00:10:46,056","00:10:51,628",,ちょっとは強くなれたのかな？
9,119,"00:10:46,056","00:10:51,628",,でも　まだ攻撃　教わってないし
9,120,"00:10:51,628","00:10:56,200",,早く氷川さんみたいに　「タァ！」とか
9,120,"00:10:51,628","00:10:56,200",,かっこよくやりたいよね
9,121,"00:10:56,200","00:10:59,002",,その気持ち　分かるわ！
9,122,"00:10:59,002","00:11:02,039",,わたしなんて
9,122,"00:10:59,002","00:11:02,039",,もう何年も　やってるのに
9,123,"00:11:02,039","00:11:04,942",,ちっとも　いおなちゃんみたいに
9,123,"00:11:02,039","00:11:04,942",,なれなくて…
9,124,"00:11:04,942","00:11:07,494",,きびしいんだね　空手の世界って
9,125,"00:11:07,494","00:11:11,615",s,パパッと強くなれる方法は
9,125,"00:11:07,494","00:11:11,615",s,ないのかな～？
9,126,"00:11:11,615","00:11:14,118",m,ひめったら
9,126,"00:11:11,615","00:11:14,118",,フフフ…
9,127,"00:11:14,118","00:11:15,786",,≪（ドアの開く音）≫
9,128,"00:11:15,786","00:11:20,257",y,毎度～　おやつ　いりませんか？
9,128,"00:11:15,786","00:11:20,257",h,あっ　ゆうこ！
9,129,"00:11:20,257","00:11:22,776",,なんで　ここにいるって
9,129,"00:11:20,257","00:11:22,776",,分かったの？
9,130,"00:11:22,776","00:11:27,030",y,配達の途中に
9,130,"00:11:22,776","00:11:27,030",y,２人がここに入るのを見たんだ
9,131,"00:11:27,030","00:11:29,800",y,アメなめる？
9,131,"00:11:27,030","00:11:29,800",h,ニャ～！　シュバッ！
9,132,"00:11:29,800","00:11:34,500",,かずみちゃんも　どう？
9,132,"00:11:29,800","00:11:34,500",m,特製ハニーキャンディー　おいしいんだよ
9,133,"00:11:35,556","00:11:39,426",,（３人）おぉ～
9,133,"00:11:35,556","00:11:39,426",,明日もがんばるぞ～
9,134,"00:11:39,426","00:11:42,629",,（かずみ）わたしも　明日こそ
9,134,"00:11:39,426","00:11:42,629",,昇段試験に受かってみせる！
9,135,"00:11:42,629","00:11:44,481",,試験？
9,136,"00:11:44,481","00:11:48,202",,それで師範に　みとめてもらえれば
9,136,"00:11:44,481","00:11:48,202",,段をもらえるんだ
9,137,"00:11:48,202","00:11:51,205",,あ～　いおなちゃんと同じ
9,137,"00:11:48,202","00:11:51,205",,黒帯しめたい！
9,138,"00:11:51,205","00:11:53,205",y,（ゆうこ）がんばれ～
9,139,"00:11:57,094","00:12:02,049",l,フン！　この街は　世界に羽ばたく
9,139,"00:11:57,094","00:12:02,049",l,オレさまにとっては小さすぎる！
9,140,"00:12:02,049","00:12:05,369",l,まさか
9,140,"00:12:02,049","00:12:05,369",l,こんな街の担当になるとはな
9,141,"00:12:05,369","00:12:08,288",w,はじまったわ　オレさまトーク
9,142,"00:12:08,288","00:12:10,891",n,これ　からみにくくて
9,142,"00:12:08,288","00:12:10,891",n,めんどくさいんですよ
9,143,"00:12:10,891","00:12:13,260",l,それにしてもナマケルダ
9,144,"00:12:13,260","00:12:17,981",l,おまえのやる気のなさは
9,144,"00:12:13,260","00:12:17,981",l,オレさまを安心させる
9,144,"00:12:13,260","00:12:17,981",n,はぁ？
9,145,"00:12:17,981","00:12:22,369",l,そして　ホッシーワ！
9,145,"00:12:17,981","00:12:22,369",l,おまえの　ほしがるだけで努力せず
9,146,"00:12:22,369","00:12:25,939",l,成果もあげない態度は実にいい
9,146,"00:12:22,369","00:12:25,939",w,アハ…
9,147,"00:12:25,939","00:12:28,675",l,２人とも　オレさまを
9,147,"00:12:25,939","00:12:28,675",l,引き立てるために
9,148,"00:12:28,675","00:12:31,411",l,存在するかのようだ
9,148,"00:12:28,675","00:12:31,411","n,w",（２人）アァ？
9,149,"00:12:31,411","00:12:33,931",l,それに引きかえ　なんだ　あそこは
9,150,"00:12:33,931","00:12:37,150",l,ムンムンとやる気が
9,150,"00:12:33,931","00:12:37,150",l,みなぎっているではないか！
9,151,"00:12:37,150","00:12:40,904",l,オレさまの地位をおびやかす
9,151,"00:12:37,150","00:12:40,904",l,やる気のある　わかい芽は
9,152,"00:12:40,904","00:12:43,104",l,早いうちに　つんでしまわねば！
9,153,"00:14:22,522","00:14:26,243",,試験がんばってね！
9,153,"00:14:22,522","00:14:26,243",,うん　が…　がんばる！
9,154,"00:14:26,243","00:14:30,497",,実は　わたし　今回の試験で
9,154,"00:14:26,243","00:14:30,497",,段をもらえなかったら
9,155,"00:14:30,497","00:14:32,933",,空手をやめようと思ってるんだ
9,156,"00:14:32,933","00:14:35,569",,わたしに空手は
9,156,"00:14:32,933","00:14:35,569",,向いてないのかなって…
9,157,"00:14:35,569","00:14:38,822",,そんなことないよ！
9,157,"00:14:35,569","00:14:38,822",,何年も　つづけられたんだし
9,158,"00:14:38,822","00:14:43,593",,わたしたちなんて
9,158,"00:14:38,822","00:14:43,593",,一日で　めげてるのに
9,159,"00:14:43,593","00:14:46,493",,ちょっと裏で練習してくるね
9,160,"00:14:47,864","00:14:50,217",,≪いおなちゃんみたいに…≫
9,161,"00:14:50,217","00:14:52,152",,ハッ！
9,162,"00:14:52,152","00:14:55,572",,≪でも　わたしが　あんなふうに
9,162,"00:14:52,152","00:14:55,572",,なれるわけないか…≫
9,163,"00:14:55,572","00:14:57,708",l,≪なれるさ≫
9,163,"00:14:55,572","00:14:57,708",,えっ？
9,164,"00:14:57,708","00:15:01,228",l,オレさまは
9,164,"00:14:57,708","00:15:01,228",l,幻影帝国の幹部・オレスキー
9,165,"00:15:01,228","00:15:05,749",l,おまえより強い者を消し去り
9,165,"00:15:01,228","00:15:05,749",l,おまえが最強になれ
9,166,"00:15:05,749","00:15:11,649",l,鏡に映る未来を最悪にかえろ！
9,167,"00:15:13,273","00:15:17,973",l,カモン　サイアーク！
9,168,"00:15:19,780","00:15:22,566",l,サイア～ク
9,169,"00:15:22,566","00:15:26,486",l,オレさまの敵になりそうな
9,169,"00:15:22,566","00:15:26,486",l,つわものを　やっつけるのだ！
9,170,"00:15:26,486","00:15:29,189",a,サイアーク！
9,170,"00:15:26,486","00:15:29,189","m,h,s",（３人）あっ！
9,171,"00:15:29,189","00:15:32,709",,サイアーク
9,171,"00:15:29,189","00:15:32,709",,（一同）うわ～！
9,172,"00:15:32,709","00:15:36,109",s,オレは　みんなを避難させる！
9,172,"00:15:32,709","00:15:36,109","m,h",（２人）オス！
9,173,"00:15:37,214","00:15:39,232",r,≪かわルンルン！≫
9,174,"00:15:39,232","00:15:46,873",,♪♪～
9,175,"00:15:46,873","00:15:51,978","m,h",プリキュア
9,175,"00:15:46,873","00:15:51,978","m,h",くるりんミラーチェンジ！
9,176,"00:15:51,978","00:16:12,032",,♪♪～
9,177,"00:16:12,032","00:16:32,018",,♪♪～
9,178,"00:16:32,018","00:16:36,518",m,世界に広がるビッグな愛！
9,179,"00:16:39,526","00:16:41,826",m,キュアラブリー！
9,180,"00:16:45,132","00:16:49,332",h,天空に舞う　蒼き風！
9,181,"00:16:51,838","00:16:54,638",h,キュアプリンセス！
9,182,"00:16:56,510","00:16:59,796","m,h",ハピネス注入！　幸せチャージ！
9,183,"00:16:59,796","00:17:02,696","m,h",ハピネスチャージプリキュア！
9,184,"00:17:03,800","00:17:06,736",,サイアーク！
9,185,"00:17:06,736","00:17:09,523",h,かずみの大事な試験
9,185,"00:17:06,736","00:17:09,523",h,じゃましないでよ！
9,186,"00:17:09,523","00:17:12,492",l,おっ？
9,186,"00:17:09,523","00:17:12,492",l,キュアフォーチュンは　いないのか
9,187,"00:17:12,492","00:17:16,463",l,おまえら２人ならチョロいもんだ
9,187,"00:17:12,492","00:17:16,463",,腹立つ～！
9,188,"00:17:16,463","00:17:19,666",m,オス！　どっからでも
9,188,"00:17:16,463","00:17:19,666",m,かかってきなさい！
9,189,"00:17:19,666","00:17:23,653",h,まだ攻撃　教わってないのに!?
9,189,"00:17:19,666","00:17:23,653",m,気合だよ　気合！
9,190,"00:17:23,653","00:17:26,873",,ハッ！
9,190,"00:17:23,653","00:17:26,873",l,オレさまの出世のふみ台となれ！
9,191,"00:17:26,873","00:17:29,459",l,やれ！　チョイアーク！
9,192,"00:17:29,459","00:17:32,362","m,h",（２人）セイヤ！
9,192,"00:17:29,459","00:17:32,362",c,（チョイアークたち）チョイ　チョイ…
9,193,"00:17:32,362","00:17:34,931",,タァー！
9,193,"00:17:32,362","00:17:34,931",,トリャー！
9,194,"00:17:34,931","00:17:38,051",,この　この　この　この～！
9,195,"00:17:38,051","00:17:41,271",,タァッ！
9,195,"00:17:38,051","00:17:41,271",,トリャ！
9,196,"00:17:41,271","00:17:44,341",,まぶしいけど…
9,197,"00:17:44,341","00:17:47,978",m,ラブリー　ビーム！
9,198,"00:17:47,978","00:17:50,730",c,（チョイアークたち）チョイ～！
9,198,"00:17:47,978","00:17:50,730",m,目が～！
9,199,"00:17:50,730","00:17:55,268",h,ラブリー！
9,199,"00:17:50,730","00:17:55,268",c,（チョイアークたち）チョイ～！　チョイ　チョイ…
9,200,"00:17:55,268","00:17:58,538",r,プリンセス
9,200,"00:17:55,268","00:17:58,538",r,このプリカードを使うですわ！
9,201,"00:17:58,538","00:18:03,210",h,サンキュー　リボン！
9,201,"00:17:58,538","00:18:03,210",h,氷の舞を見せてあげるわ！
9,202,"00:18:03,210","00:18:06,079",r,≪かわルンルン！≫
9,203,"00:18:06,079","00:18:10,033",h,プリキュア
9,203,"00:18:06,079","00:18:10,033",h,くるりんミラーチェンジ！
9,204,"00:18:10,033","00:18:12,919",h,シャーベットバレエ！
9,205,"00:18:12,919","00:18:17,023",h,プリキュア
9,205,"00:18:12,919","00:18:17,023",h,アラベスク　シャワー！
9,206,"00:18:17,023","00:18:26,683",,♪♪～
9,207,"00:18:26,683","00:18:28,952",c,（チョイアークたち）チョイ　チョイ～
9,208,"00:18:28,952","00:18:32,439",r,プリンセス　美しいですわ！
9,208,"00:18:28,952","00:18:32,439",l,ヌヌヌ…
9,209,"00:18:32,439","00:18:35,525",h,フォーチュンがいなくても
9,209,"00:18:32,439","00:18:35,525",h,余裕ですぞ！
9,210,"00:18:35,525","00:18:40,380",l,ナマケルダのマネなどしおって
9,210,"00:18:35,525","00:18:40,380",l,いけ！　サイアーク！
9,211,"00:18:40,380","00:18:42,265",a,サイア～ク
9,212,"00:18:42,265","00:18:46,903",a,サイ！　サイ！　サイ！　サイ！
9,212,"00:18:42,265","00:18:46,903",,サイア～ク！
9,213,"00:18:46,903","00:18:49,356",,ヤァー！
9,214,"00:18:49,356","00:18:52,756",,トォ！
9,214,"00:18:49,356","00:18:52,756",,タァ！
9,215,"00:18:54,728","00:18:56,713",,よし！
9,215,"00:18:54,728","00:18:56,713",,いける！
9,216,"00:18:56,713","00:19:00,267",l,ハハハハ…
9,216,"00:18:56,713","00:19:00,267",l,よろこぶのは　まだ早いぞ
9,217,"00:19:00,267","00:19:04,771",l,さぁ　オレさまの地位向上のため
9,217,"00:19:00,267","00:19:04,771",l,本気を出せ　サイアーク！
9,218,"00:19:04,771","00:19:06,573",a,サイア～ク
9,219,"00:19:06,573","00:19:10,710",,わたしたちも本気出して
9,219,"00:19:06,573","00:19:10,710",,こっちから攻撃よ！
9,220,"00:19:10,710","00:19:14,564",,突きで来る！
9,220,"00:19:10,710","00:19:14,564",a,サイア～ク
9,221,"00:19:14,564","00:19:16,633",,えっ!?
9,221,"00:19:14,564","00:19:16,633",,あぶない！
9,222,"00:19:16,633","00:19:20,203",,（ドーン！）
9,222,"00:19:16,633","00:19:20,203",,アアー！　ウッ…　ウッ…
9,223,"00:19:20,203","00:19:22,038",,ラブリー！
9,224,"00:19:22,038","00:19:25,642",r,ひきょうですわ！
9,224,"00:19:22,038","00:19:25,642",l,かしこいと言ってくれたまえ
9,225,"00:19:25,642","00:19:30,747",l,突きと見せかけて回しげり…
9,225,"00:19:25,642","00:19:30,747",l,見たか　この戦いのセンス！
9,226,"00:19:30,747","00:19:33,033",l,オレさま　最高～！
9,227,"00:19:33,033","00:19:37,420",l,防御もなしで　まともに食らって
9,227,"00:19:33,033","00:19:37,420",l,さぞかし　きいたことだろう
9,228,"00:19:37,420","00:19:43,109",h,キュアプリンセス　おまえの油断が
9,228,"00:19:37,420","00:19:43,109",h,この事態を　まねいたのだ
9,229,"00:19:43,109","00:19:46,680",h,ラブリー　ラブリー…
9,229,"00:19:43,109","00:19:46,680",h,どうしよう…
9,230,"00:19:46,680","00:19:50,350",i,((あなたに
9,230,"00:19:46,680","00:19:50,350",i,大きなわざわいが　ふりかかるわ))
9,231,"00:19:50,350","00:19:53,637",h,これじゃあ　キュアフォーチュンの
9,231,"00:19:50,350","00:19:53,637",h,言ったとおりになっちゃう…
9,232,"00:19:53,637","00:19:57,557",l,ハハハハハ…
9,233,"00:19:57,557","00:20:00,327",h,負けられない！
9,234,"00:20:00,327","00:20:05,215",h,プリンセス　弾丸マシンガン！
9,235,"00:20:05,215","00:20:07,434",h,トリャー！
9,236,"00:20:07,434","00:20:09,803",a,サイア～ク
9,236,"00:20:07,434","00:20:09,803",l,ハッ！
9,237,"00:20:09,803","00:20:14,257",l,そんな適当な攻撃
9,237,"00:20:09,803","00:20:14,257",l,オレさまには通用せん！
9,238,"00:20:14,257","00:20:18,378",l,ハハハ…　今日はキュアフォーチュンの助けも
9,238,"00:20:14,257","00:20:18,378",l,ないようだな
9,239,"00:20:18,378","00:20:21,564",l,サイア～ク！
9,239,"00:20:18,378","00:20:21,564",,あっ！
9,240,"00:20:21,564","00:20:24,934",,ウッ！
9,240,"00:20:21,564","00:20:24,934",,プリンセス！
9,241,"00:20:24,934","00:20:28,038",h,≪やっぱり
9,241,"00:20:24,934","00:20:28,038",h,わたしには守れないの？≫
9,242,"00:20:28,038","00:20:32,275",h,≪ラブリーのことも　この街も…≫
9,243,"00:20:32,275","00:20:35,228",,ああ～！
9,243,"00:20:32,275","00:20:35,228",,ウウ…
9,244,"00:20:35,228","00:20:39,499",l,ハハハハ…
9,244,"00:20:35,228","00:20:39,499",r,あわわわ…
9,245,"00:20:39,499","00:20:42,869",l,サイア～ク！
9,245,"00:20:39,499","00:20:42,869",r,あっ　あっ…
9,246,"00:20:42,869","00:20:48,975",y,♪♪「いただきますと　ごちそうさま」
9,247,"00:20:48,975","00:20:51,528",a,サ…　サイ～？　サイ～？
9,248,"00:20:51,528","00:20:54,447",y,♪♪「合言葉」
9,249,"00:20:54,447","00:21:00,370",y,♪♪「幸せごはんで今日もハピネス」
9,250,"00:21:00,370","00:21:02,389",l,ヌッ…　そこか！
9,251,"00:21:02,389","00:21:07,727",y,♪♪「たまごかけたごはん食べたい」
9,252,"00:21:07,727","00:21:10,080",,何？
9,252,"00:21:07,727","00:21:10,080",,新しいプリキュア？
9,253,"00:21:10,080","00:21:13,533",l,ヌゥ…　また１人
9,253,"00:21:10,080","00:21:13,533",l,やる気ある芽が　あらわれたか？
9,254,"00:21:13,533","00:21:17,020",y,♪♪「おかずなしでも
9,254,"00:21:13,533","00:21:17,020",y,そのままでＯＫ…」
9,255,"00:21:17,020","00:21:21,207",l,ハウッ！　そうだ　ＯＫだ！
9,255,"00:21:17,020","00:21:21,207",l,ごはん最高～！
9,256,"00:21:21,207","00:21:23,893",y,♪♪「ホカホカのごはんが…」
9,257,"00:21:23,893","00:21:28,998",l,でも　何だ？　この歌声
9,257,"00:21:23,893","00:21:28,998",l,思わず　和んでしまうではないか
9,258,"00:21:28,998","00:21:35,021",y,♪♪「夢が大もり　てんこもり」
9,259,"00:21:35,021","00:21:37,741",y,♪♪「みんな　いっしょに
9,259,"00:21:35,021","00:21:37,741",y,たらふく食べれば」
9,260,"00:21:37,741","00:21:39,743",y,♪♪「元気いっぱい」
9,261,"00:21:39,743","00:21:45,799",l,（オレスキー）♪♪「ごはんは」
9,261,"00:21:39,743","00:21:45,799",,（一同）♪♪「愛のエネルギー」
9,262,"00:21:45,799","00:21:51,304",,（一同）♪♪「あ～
